[WARNING] matplotlib not available - skipping plots

🚀 Starting ULTRA-EXTENDED training experiment...
   This will take ~90-120 minutes
   Training for 10,000 iterations with checkpointing

================================================================================
ULTRA-EXTENDED TRAINING EXPERIMENT
10,000 Iterations - Maximum Training Duration
================================================================================

[DATA] Generating 2,000,000 tokens (ultra-large scale)...
Generating tokens:   0%|          | 0/2000000 [00:00<?, ?it/s]Generating tokens:   8%|▊         | 157400/2000000 [00:00<00:01, 1573108.86it/s]Generating tokens:  16%|█▌        | 315100/2000000 [00:00<00:01, 1574808.55it/s]Generating tokens:  24%|██▍       | 478700/2000000 [00:00<00:00, 1602289.70it/s]Generating tokens:  32%|███▏      | 646500/2000000 [00:00<00:00, 1632042.91it/s]Generating tokens:  41%|████      | 812900/2000000 [00:00<00:00, 1643304.26it/s]Generating tokens:  49%|████▉     | 978400/2000000 [00:00<00:00, 1646933.18it/s]Generating tokens:  57%|█████▋    | 1144800/2000000 [00:00<00:00, 1652203.67it/s]Generating tokens:  66%|██████▌   | 1310500/2000000 [00:00<00:00, 1653611.36it/s]Generating tokens:  74%|███████▍  | 1482200/2000000 [00:00<00:00, 1672931.13it/s]Generating tokens:  82%|████████▏ | 1649500/2000000 [00:01<00:00, 1663714.78it/s]Generating tokens:  91%|█████████ | 1815900/2000000 [00:01<00:00, 1650752.13it/s]Generating tokens:  99%|█████████▉| 1981300/2000000 [00:01<00:00, 1651708.65it/s]Generating tokens: 100%|██████████| 2000000/2000000 [00:01<00:00, 1641608.19it/s]
Building vocabulary from 2000002 tokens...
Vocabulary size: 3045
[DATA] Generated in 1.6s (1240202 tok/s)
[DATA] Train: 1,800,001 tokens
[DATA] Val: 200,001 tokens
[DATA] Vocab size: 3045

[MODEL] Creating models...
[VANILLA] Model initialized with 2.76M parameters
[12D CST] Model initialized with 2.13M parameters
[12D CST] φ-optimized dimensions: d_model=196, d_ff=321
Vanilla: 2,764,416 params
Cosmic: 2,131,820 params

[TRAIN] Training Vanilla-Ultra for 10000 iterations...
[TRAIN] Checkpoint interval: 1000 iterations
[Vanilla-Ultra] Iter     0 | Train Loss: 8.5268 | Val Loss: 8.2693 | LR: 3.00e-04 | Speed: 4773 tok/s
[Vanilla-Ultra] Iter    50 | Train Loss: 4.9455 | Val Loss: 4.7262 | LR: 3.01e-04 | Speed: 7835 tok/s
[Vanilla-Ultra] Iter   100 | Train Loss: 3.4040 | Val Loss: 3.1426 | LR: 3.02e-04 | Speed: 8295 tok/s
[Vanilla-Ultra] Iter   150 | Train Loss: 2.4055 | Val Loss: 2.4695 | LR: 3.03e-04 | Speed: 8047 tok/s
[Vanilla-Ultra] Iter   200 | Train Loss: 1.8925 | Val Loss: 1.9167 | LR: 3.04e-04 | Speed: 7786 tok/s
[Vanilla-Ultra] Iter   250 | Train Loss: 1.5967 | Val Loss: 1.8182 | LR: 3.05e-04 | Speed: 8860 tok/s
[Vanilla-Ultra] Iter   300 | Train Loss: 1.5547 | Val Loss: 1.8208 | LR: 3.06e-04 | Speed: 8455 tok/s
[Vanilla-Ultra] Iter   350 | Train Loss: 1.4693 | Val Loss: 1.6051 | LR: 3.06e-04 | Speed: 7490 tok/s
[Vanilla-Ultra] Iter   400 | Train Loss: 1.7120 | Val Loss: 1.5208 | LR: 3.07e-04 | Speed: 7473 tok/s
[Vanilla-Ultra] Iter   450 | Train Loss: 1.4545 | Val Loss: 1.7579 | LR: 3.08e-04 | Speed: 8472 tok/s
[Vanilla-Ultra] Iter   500 | Train Loss: 1.3647 | Val Loss: 1.3195 | LR: 3.08e-04 | Speed: 8216 tok/s
[Vanilla-Ultra] Iter   550 | Train Loss: 1.6694 | Val Loss: 1.5075 | LR: 3.09e-04 | Speed: 8420 tok/s
[Vanilla-Ultra] Iter   600 | Train Loss: 1.4222 | Val Loss: 1.6865 | LR: 3.10e-04 | Speed: 7437 tok/s
[Vanilla-Ultra] Iter   650 | Train Loss: 1.3164 | Val Loss: 1.4225 | LR: 3.10e-04 | Speed: 7355 tok/s
[Vanilla-Ultra] Iter   700 | Train Loss: 1.5693 | Val Loss: 1.3321 | LR: 3.10e-04 | Speed: 7082 tok/s
[Vanilla-Ultra] Iter   750 | Train Loss: 1.5714 | Val Loss: 1.6476 | LR: 3.11e-04 | Speed: 7697 tok/s
[Vanilla-Ultra] Iter   800 | Train Loss: 1.4116 | Val Loss: 1.4533 | LR: 3.11e-04 | Speed: 7298 tok/s
[Vanilla-Ultra] Iter   850 | Train Loss: 1.4795 | Val Loss: 1.4207 | LR: 3.11e-04 | Speed: 8493 tok/s
[Vanilla-Ultra] Iter   900 | Train Loss: 1.3136 | Val Loss: 1.6930 | LR: 3.12e-04 | Speed: 7276 tok/s
[Vanilla-Ultra] Iter   950 | Train Loss: 1.7532 | Val Loss: 1.5903 | LR: 3.12e-04 | Speed: 7494 tok/s
[Vanilla-Ultra] Iter  1000 | Train Loss: 1.6197 | Val Loss: 1.6002 | LR: 3.12e-04 | Speed: 7492 tok/s
[CHECKPOINT] Saved to ultra_checkpoints/Vanilla-Ultra/checkpoint_1000.pt
[Vanilla-Ultra] Iter  1050 | Train Loss: 1.4487 | Val Loss: 1.5971 | LR: 3.12e-04 | Speed: 7951 tok/s
[Vanilla-Ultra] Iter  1100 | Train Loss: 1.5725 | Val Loss: 1.6504 | LR: 3.12e-04 | Speed: 7648 tok/s
[Vanilla-Ultra] Iter  1150 | Train Loss: 1.3212 | Val Loss: 1.6555 | LR: 3.11e-04 | Speed: 8733 tok/s
