[WARNING] matplotlib not available - skipping plots

🚀 Starting ULTRA-EXTENDED training experiment...
   This will take ~90-120 minutes
   Training for 10,000 iterations with checkpointing

================================================================================
ULTRA-EXTENDED TRAINING EXPERIMENT
10,000 Iterations - Maximum Training Duration
================================================================================

[DATA] Generating 2,000,000 tokens (ultra-large scale)...
Generating tokens:   0%|          | 0/2000000 [00:00<?, ?it/s]Generating tokens:   8%|▊         | 161800/2000000 [00:00<00:01, 1615478.74it/s]Generating tokens:  16%|█▌        | 323400/2000000 [00:00<00:01, 1576553.94it/s]Generating tokens:  24%|██▍       | 481200/2000000 [00:00<00:00, 1559330.45it/s]Generating tokens:  32%|███▏      | 637200/2000000 [00:00<00:00, 1532687.26it/s]Generating tokens:  40%|███▉      | 793600/2000000 [00:00<00:00, 1543546.75it/s]Generating tokens:  47%|████▋     | 948100/2000000 [00:00<00:00, 1529350.19it/s]Generating tokens:  55%|█████▌    | 1105900/2000000 [00:00<00:00, 1544759.95it/s]Generating tokens:  63%|██████▎   | 1261300/2000000 [00:00<00:00, 1547444.48it/s]Generating tokens:  71%|███████   | 1418900/2000000 [00:00<00:00, 1556150.53it/s]Generating tokens:  79%|███████▊  | 1574600/2000000 [00:01<00:00, 1554572.65it/s]Generating tokens:  87%|████████▋ | 1732900/2000000 [00:01<00:00, 1563197.46it/s]Generating tokens:  95%|█████████▍| 1895100/2000000 [00:01<00:00, 1580386.05it/s]Generating tokens: 100%|██████████| 2000000/2000000 [00:01<00:00, 1562811.51it/s]
Building vocabulary from 2000002 tokens...
Vocabulary size: 3045
[DATA] Generated in 1.7s (1192081 tok/s)
[DATA] Train: 1,800,001 tokens
[DATA] Val: 200,001 tokens
[DATA] Vocab size: 3045

[MODEL] Creating models...
[VANILLA] Model initialized with 2.76M parameters
[12D CST] Model initialized with 2.13M parameters
[12D CST] φ-optimized dimensions: d_model=196, d_ff=321
Vanilla: 2,764,416 params
Cosmic: 2,131,820 params

[TRAIN] Training Vanilla-Ultra for 10000 iterations...
[TRAIN] Checkpoint interval: 1000 iterations
[Vanilla-Ultra] Iter     0 | Train Loss: 8.5594 | Val Loss: 8.2689 | LR: 3.00e-04 | Speed: 4305 tok/s
[Vanilla-Ultra] Iter    50 | Train Loss: 4.9121 | Val Loss: 4.7120 | LR: 3.01e-04 | Speed: 7867 tok/s
[Vanilla-Ultra] Iter   100 | Train Loss: 3.3881 | Val Loss: 3.1328 | LR: 3.02e-04 | Speed: 7804 tok/s
[Vanilla-Ultra] Iter   150 | Train Loss: 2.4383 | Val Loss: 2.4835 | LR: 3.03e-04 | Speed: 9060 tok/s
[Vanilla-Ultra] Iter   200 | Train Loss: 1.8896 | Val Loss: 1.9116 | LR: 3.04e-04 | Speed: 7317 tok/s
[Vanilla-Ultra] Iter   250 | Train Loss: 1.5905 | Val Loss: 1.8011 | LR: 3.05e-04 | Speed: 8478 tok/s
[Vanilla-Ultra] Iter   300 | Train Loss: 1.5481 | Val Loss: 1.8191 | LR: 3.06e-04 | Speed: 8663 tok/s
[Vanilla-Ultra] Iter   350 | Train Loss: 1.4627 | Val Loss: 1.6187 | LR: 3.06e-04 | Speed: 7896 tok/s
[Vanilla-Ultra] Iter   400 | Train Loss: 1.7279 | Val Loss: 1.5122 | LR: 3.07e-04 | Speed: 8295 tok/s
[Vanilla-Ultra] Iter   450 | Train Loss: 1.4582 | Val Loss: 1.7598 | LR: 3.08e-04 | Speed: 7931 tok/s
[Vanilla-Ultra] Iter   500 | Train Loss: 1.3704 | Val Loss: 1.3226 | LR: 3.08e-04 | Speed: 7634 tok/s
[Vanilla-Ultra] Iter   550 | Train Loss: 1.6820 | Val Loss: 1.5029 | LR: 3.09e-04 | Speed: 7880 tok/s
[Vanilla-Ultra] Iter   600 | Train Loss: 1.4093 | Val Loss: 1.6891 | LR: 3.10e-04 | Speed: 8347 tok/s
[Vanilla-Ultra] Iter   650 | Train Loss: 1.3311 | Val Loss: 1.4182 | LR: 3.10e-04 | Speed: 8194 tok/s
[Vanilla-Ultra] Iter   700 | Train Loss: 1.5634 | Val Loss: 1.3201 | LR: 3.10e-04 | Speed: 7685 tok/s
[Vanilla-Ultra] Iter   750 | Train Loss: 1.5513 | Val Loss: 1.6483 | LR: 3.11e-04 | Speed: 7819 tok/s
[Vanilla-Ultra] Iter   800 | Train Loss: 1.4030 | Val Loss: 1.4455 | LR: 3.11e-04 | Speed: 6871 tok/s
